1975,1,14,22,1240
1975,1,14,23,1820
1975,1,15,0,2580
1975,1,15,1,3300
1975,1,15,2,3800
1975,1,15,3,3960
1975,1,15,4,3720
1975,1,15,5,3160
1975,1,15,6,2440
1975,1,15,7,1680
1975,1,15,8,1080
1975,1,15,9,830
1975,1,15,10,960
1975,1,15,11,1460
1975,1,15,12,2180
1975,1,15,13,2940
1975,1,15,14,3580
1975,1,15,15,3880
1975,1,15,16,3740
1975,1,15,17,3230
1975,1,15,18,2500
1975,1,15,19,1820
1975,1,15,20,1280
1975,1,15,21,1040
1975,1,15,22,1170
1975,1,15,23,1640
1975,1,16,0,2330
1975,1,16,1,3040
1975,1,16,2,3620
1975,1,16,3,3920
1975,1,16,4,3820
1975,1,16,5,3360
1975,1,16,6,2660
1975,1,16,7,1950
1975,1,16,8,1340
1975,1,16,9,980
1975,1,16,10,1000
1975,1,16,11,1380
1975,1,16,12,2000
1975,1,16,13,2740
1975,1,16,14,3380
1975,1,16,15,3800
1975,1,16,16,3860
1975,1,16,17,3520
1975,1,16,18,2940
1975,1,16,19,2280
1975,1,16,20,1640
1975,1,16,21,1240
1975,1,16,22,1160
1975,1,16,23,1500
1975,1,17,0,2120
1975,1,17,1,2780
1975,1,17,2,3380
1975,1,17,3,3780
1975,1,17,4,3860
1975,1,17,5,3580
1975,1,17,6,3020
1975,1,17,7,2340
1975,1,17,8,1700
1975,1,17,9,1260
1975,1,17,10,1100
1975,1,17,11,1310
1975,1,17,12,1850
1975,1,17,13,2470
1975,1,17,14,3100
1975,1,17,15,3580
1975,1,17,16,3760
1975,1,17,17,3600
1975,1,17,18,3180
1975,1,17,19,2570
1975,1,17,20,1970
1975,1,17,21,1520
1975,1,17,22,1320
1975,1,17,23,1480
1975,1,18,0,1860
1975,1,18,1,2460
1975,1,18,2,3060
1975,1,18,3,3500
1975,1,18,4,3700
1975,1,18,5,3620
1975,1,18,6,3210
1975,1,18,7,2620
1975,1,18,8,2000
1975,1,18,9,1470
1975,1,18,10,1240
1975,1,18,11,1340
1975,1,18,12,1700
1975,1,18,13,2280
1975,1,18,14,2880
1975,1,18,15,3360
1975,1,18,16,3670
1975,1,18,17,3700
1975,1,18,18,3400
1975,1,18,19,2940
1975,1,18,20,2380
1975,1,18,21,1920
1975,1,18,22,1620
1975,1,18,23,1540
1975,1,19,0,1780
1975,1,19,1,2140
1975,1,19,2,2630
1975,1,19,3,3070
1975,1,19,4,3380
1975,1,19,5,3480
1975,1,19,6,3300
1975,1,19,7,2860
1975,1,19,8,2330
1975,1,19,9,1850
1975,1,19,10,1530
1975,1,19,11,1480
1975,1,19,12,1650
1975,1,19,13,2020
1975,1,19,14,2540
1975,1,19,15,3050
1975,1,19,16,3400
1975,1,19,17,3550
1975,1,19,18,3460
1975,1,19,19,3150
1975,1,19,20,2690
1975,1,19,21,2240
1975,1,19,22,1900
1975,1,19,23,1700
1975,1,20,0,1720
1975,1,20,1,1960
1975,1,20,2,2340
1975,1,20,3,2740
1975,1,20,4,3060
1975,1,20,5,3240
1975,1,20,6,3200
1975,1,20,7,2980
1975,1,20,8,2580
1975,1,20,9,2120
1975,1,20,10,1760
1975,1,20,11,1600
1975,1,20,12,1650
1975,1,20,13,1850
1975,1,20,14,2240
1975,1,20,15,2660
1975,1,20,16,3040
1975,1,20,17,3270
1975,1,20,18,3320
1975,1,20,19,3180
1975,1,20,20,2920
1975,1,20,21,2600
1975,1,20,22,2260
1975,1,20,23,2020
1975,1,21,0,1880
1975,1,21,1,1900
1975,1,21,2,2120
1975,1,21,3,2420
1975,1,21,4,2680
1975,1,21,5,2900
1975,1,21,6,2990
1975,1,21,7,2940
1975,1,21,8,2710
1975,1,21,9,2400
1975,1,21,10,2120
1975,1,21,11,1930
1975,1,21,12,1860
1975,1,21,13,1920
1975,1,21,14,2100
1975,1,21,15,2360
