900A Inhambane          Mozambique          2007-2014 23521S 035226E 1 00000X MM
900A Inha 2011 001J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 013J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 025J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 037J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 049J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 061J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 073J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 085J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 097J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 109J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 121J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 133J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 145J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 157J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 169J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 181J  9999 9999 5458 5367 5276 5243 5221 5283 5273 5230 5229 9999
900A Inha 2011 193J  9999 9999 9999 9999 9999 9999 9999 5354 5337 9999 5184 5142
900A Inha 2011 205J  5197 5204 5176 5174 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 217J  9999 9999 9999 5239 5259 9999 5292 9999 9999 9999 9999 9999
900A Inha 2011 229J  9999 9999 9999 9999 5201 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 241J  9999 9999 9999 5355 5331 5257 5219 5176 5173 5186 5229 5279
900A Inha 2011 253J  5269 5279 5327 5361 5336 5327 5275 5253 5308 5290 5274 5242
900A Inha 2011 265J  5199 5226 5221 5246 5329 5421 9999 9999 9999 9999 9999 9999
900A Inha 2011 277J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 289J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 301J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 313J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 325J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 337J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 349J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
900A Inha 2011 361J  9999 9999 9999 9999 9999-9999-9999-9999-9999-9999-9999-9999
